id,labels
0,6
1,2
2,2
3,6
4,7
5,3
6,5
7,3
8,2
9,0
10,4
11,8
12,4
13,3
14,3
15,7
16,2
17,3
18,7
19,9
20,6
21,4
22,5
23,6
24,7
25,7
26,8
27,3
28,8
29,4
30,0
31,6
32,2
33,6
34,7
35,7
36,9
37,8
38,1
39,7
40,8
41,2
42,3
43,1
44,9
45,2
46,9
47,4
48,3
49,6
50,9
51,9
52,4
53,5
54,9
55,7
56,4
57,6
58,7
59,2
60,5
61,3
62,7
63,7
64,1
65,9
66,1
67,4
68,8
69,1
70,8
71,9
72,5
73,7
74,2
75,3
76,5
77,8
78,9
79,9
80,5
81,4
82,0
83,0
84,2
85,4
86,2
87,1
88,2
89,1
90,6
91,2
92,3
93,4
94,8
95,4
96,4
97,1
98,7
99,8
100,2
101,8
102,7
103,1
104,7
105,8
106,3
107,4
108,5
109,3
110,7
111,4
112,3
113,4
114,6
115,2
116,4
117,5
118,7
119,2
120,8
121,7
122,2
123,2
124,1
125,3
126,7
127,0
128,5
129,8
130,9
131,2
132,9
133,4
134,7
135,8
136,7
137,7
138,8
139,7
140,0
141,9
142,8
143,4
144,1
145,4
146,2
147,6
148,5
149,5
150,3
151,3
152,2
153,7
154,7
155,9
156,7
157,6
158,7
159,1
160,0
161,8
162,6
163,5
164,9
165,6
166,4
167,4
168,8
169,4
170,5
171,7
172,2
173,6
174,8
175,3
176,4
177,6
178,8
179,9
180,8
181,7
182,5
183,8
184,8
185,1
186,0
187,3
188,9
189,8
190,8
191,6
192,2
193,1
194,2
195,0
196,4
197,8
198,3
199,1
200,5
201,1
202,1
203,9
204,9
205,5
206,3
207,4
208,4
209,7
210,3
211,5
212,2
213,5
214,6
215,6
216,8
217,8
218,4
219,1
220,5
221,8
222,8
223,9
224,1
225,5
226,5
227,7
228,7
229,8
230,4
231,3
232,3
233,8
234,1
235,0
236,1
237,3
238,5
239,7
240,7
241,6
242,1
243,8
244,8
245,4
246,6
247,9
248,3
249,0
250,6
251,2
252,0
253,9
254,2
255,5
256,5
257,9
258,2
259,2
260,4
261,1
262,5
263,8
264,8
265,1
266,1
267,0
268,1
269,9
270,0
271,2
272,6
273,0
274,7
275,4
276,5
277,5
278,9
279,4
280,5
281,1
282,7
283,4
284,7
285,3
286,0
287,3
288,8
289,4
290,2
291,2
292,0
293,9
294,6
295,2
296,6
297,5
298,0
299,7
300,8
301,7
302,4
303,3
304,5
305,9
306,2
307,4
308,9
309,9
310,5
311,7
312,7
313,8
314,7
315,5
316,2
317,3
318,2
319,6
320,6
321,6
322,3
323,2
324,0
325,8
326,2
327,7
328,0
329,9
330,4
331,1
332,6
333,3
334,6
335,1
336,0
337,2
338,8
339,7
340,0
341,7
342,7
343,4
344,9
345,3
346,8
347,5
348,9
349,2
350,4
351,7
352,8
353,7
354,9
355,5
356,5
357,5
358,1
359,7
360,3
361,0
362,2
363,0
364,0
365,8
366,0
367,8
368,2
369,6
370,3
371,0
372,1
373,7
374,0
375,8
376,2
377,1
378,3
379,7
380,0
381,8
382,3
383,7
384,3
385,6
386,3
387,3
388,8
389,1
390,0
391,3
392,9
393,4
394,0
395,9
396,9
397,0
398,9
399,8
400,2
401,1
402,6
403,0
404,0
405,2
406,3
407,2
408,7
409,8
410,6
411,5
412,6
413,9
414,9
415,7
416,0
417,6
418,3
419,6
420,6
421,6
422,4
423,4
424,3
425,3
426,0
427,0
428,4
429,6
430,6
431,2
432,0
433,7
434,2
435,9
436,3
437,8
438,1
439,0
440,6
441,2
442,0
443,0
444,2
445,6
446,3
447,2
448,5
449,2
450,7
451,3
452,3
453,9
454,3
455,9
456,2
457,7
458,2
459,6
460,4
461,2
462,7
463,4
464,5
465,1
466,1
467,8
468,6
469,4
470,9
471,0
472,9
473,7
474,7
475,1
476,3
477,9
478,5
479,5
480,6
481,8
482,5
483,1
484,0
485,1
486,7
487,4
488,7
489,3
490,2
491,3
492,2
493,0
494,6
495,0
496,5
497,7
498,6
499,7
500,0
501,3
502,3
503,9
504,4
505,5
506,0
507,6
508,0
509,3
510,1
511,6
512,3
513,3
514,0
515,2
516,7
517,8
518,1
519,6
520,6
521,9
522,8
523,8
524,5
525,7
526,1
527,5
528,6
529,7
530,7
531,3
532,0
533,0
534,5
535,2
536,3
537,8
538,9
539,1
540,5
541,4
542,6
543,8
544,5
545,4
546,4
547,4
548,9
549,5
550,7
551,0
552,2
553,0
554,5
555,1
556,1
557,7
558,4
559,2
560,4
561,5
562,7
563,3
564,7
565,8
566,4
567,7
568,2
569,3
570,7
571,0
572,3
573,0
574,0
575,5
576,7
577,9
578,8
579,9
580,7
581,8
582,1
583,3
584,3
585,8
586,5
587,0
588,9
589,4
590,8
591,2
592,4
593,9
594,7
595,1
596,2
597,2
598,3
599,0
600,9
601,7
602,6
603,1
604,2
605,9
606,1
607,2
608,7
609,8
610,2
611,4
612,3
613,6
614,5
615,3
616,5
617,5
618,6
619,4
620,5
621,3
622,9
623,3
624,8
625,4
626,4
627,7
628,4
629,9
630,7
631,2
632,9
633,5
634,9
635,2
636,1
637,6
638,2
639,5
640,3
641,9
642,0
643,0
644,4
645,9
646,3
647,8
648,2
649,7
650,2
651,8
652,6
653,1
654,9
655,8
656,1
657,4
658,6
659,6
660,3
661,7
662,3
663,4
664,6
665,1
666,6
667,2
668,5
669,5
670,3
671,6
672,4
673,7
674,3
675,4
676,2
677,4
678,4
679,4
680,4
681,6
682,0
683,5
684,6
685,3
686,1
687,6
688,0
689,3
690,2
691,1
692,0
693,2
694,2
695,5
696,3
697,1
698,8
699,0
700,4
701,2
702,1
703,4
704,2
705,9
706,8
707,0
708,1
709,1
710,8
711,7
712,1
713,1
714,4
715,3
716,1
717,6
718,5
719,9
720,5
721,2
722,8
723,2
724,6
725,9
726,6
727,8
728,7
729,0
730,8
731,8
732,8
733,9
734,4
735,2
736,9
737,6
738,0
739,0
740,2
741,0
742,1
743,3
744,5
745,8
746,3
747,6
748,6
749,3
750,9
751,7
752,1
753,0
754,3
755,0
756,6
757,1
758,3
759,7
760,9
761,9
762,2
763,3
764,1
765,4
766,7
767,9
768,6
769,9
770,3
771,1
772,5
773,0
774,5
775,0
776,3
777,8
778,6
779,3
780,7
781,8
782,9
783,3
784,8
785,4
786,8
787,2
788,5
789,6
790,9
791,5
792,0
793,3
794,6
795,1
796,1
797,9
798,0
799,6
800,9
801,8
802,6
803,1
804,2
805,1
806,0
807,3
808,1
809,3
810,3
811,3
812,5
813,2
814,6
815,8
816,9
817,1
818,1
819,7
820,5
821,4
822,6
823,8
824,9
825,0
826,9
827,7
828,5
829,4
830,2
831,9
832,2
833,4
834,4
835,0
836,0
837,5
838,6
839,9
840,0
841,0
842,2
843,9
844,3
845,5
846,3
847,8
848,4
849,3
850,4
851,3
852,9
853,7
854,9
855,8
856,4
857,1
858,2
859,4
860,4
861,7
862,8
863,2
864,9
865,1
866,3
867,3
868,3
869,8
870,5
871,5
872,8
873,8
874,2
875,4
876,4
877,1
878,6
879,7
880,9
881,6
882,8
883,9
884,8
885,7
886,0
887,0
888,6
889,9
890,7
891,9
892,3
893,5
894,4
895,4
896,9
897,6
898,5
899,3
900,8
901,9
902,8
903,8
904,6
905,1
906,3
907,7
908,4
909,4
910,0
911,9
912,2
913,3
914,6
915,8
916,4
917,7
918,5
919,8
920,9
921,4
922,7
923,7
924,1
925,2
926,1
927,2
928,9
929,6
930,9
931,8
932,1
933,1
934,9
935,9
936,7
937,8
938,9
939,5
940,2
941,8
942,6
943,7
944,4
945,4
946,6
947,0
948,6
949,8
950,7
951,6
952,0
953,4
954,2
955,9
956,5
957,8
958,5
959,2
960,1
961,6
962,9
963,2
964,2
965,6
966,6
967,7
968,8
969,0
970,9
971,2
972,8
973,6
974,8
975,9
976,3
977,2
978,6
979,5
980,4
981,6
982,1
983,4
984,8
985,3
986,6
987,6
988,0
989,5
990,7
991,3
992,9
993,5
994,7
995,6
996,6
997,7
998,8
999,7
1000,2
1001,2
1002,7
1003,7
1004,1
1005,1
1006,3
1007,4
1008,5
1009,5
1010,1
1011,6
1012,2
1013,0
1014,6
1015,7
1016,7
1017,1
1018,3
1019,7
1020,6
1021,3
1022,2
1023,6
1024,0
1025,5
1026,3
1027,0
1028,5
1029,1
1030,1
1031,9
1032,4
1033,7
1034,6
1035,4
1036,5
1037,3
1038,8
1039,4
1040,7
1041,5
1042,4
1043,0
1044,9
1045,9
1046,1
1047,1
1048,4
1049,2
1050,9
1051,5
1052,1
1053,2
1054,7
1055,8
1056,4
1057,3
1058,6
1059,4
1060,1
1061,8
1062,4
1063,0
1064,2
1065,3
1066,0
1067,5
1068,7
1069,1
1070,4
1071,3
1072,9
1073,6
1074,7
1075,1
1076,0
1077,2
1078,3
1079,9
1080,1
1081,9
1082,0
1083,3
1084,1
1085,0
1086,5
1087,1
1088,5
1089,4
1090,0
1091,4
1092,7
1093,3
1094,0
1095,9
1096,4
1097,1
1098,4
1099,4
1100,5
1101,1
1102,8
1103,9
1104,5
1105,8
1106,8
1107,0
1108,7
1109,9
1110,4
1111,3
1112,7
1113,2
1114,1
1115,8
1116,3
1117,9
1118,1
1119,5
1120,0
1121,3
1122,6
1123,4
1124,1
1125,7
1126,5
1127,7
1128,5
1129,0
1130,5
1131,5
1132,1
1133,4
1134,7
1135,0
1136,5
1137,7
1138,4
1139,5
1140,4
1141,9
1142,3
1143,1
1144,6
1145,9
1146,9
1147,1
1148,7
1149,1
1150,7
1151,4
1152,4
1153,2
1154,4
1155,8
1156,6
1157,8
1158,0
1159,3
1160,2
1161,5
1162,1
1163,9
1164,7
1165,4
1166,1
1167,4
1168,1
1169,5
1170,3
1171,4
1172,0
1173,0
1174,3
1175,8
1176,9
1177,4
1178,1
1179,5
1180,3
1181,0
1182,8
1183,2
1184,6
1185,3
1186,5
1187,6
1188,1
1189,6
1190,5
1191,5
1192,6
1193,6
1194,6
1195,6
1196,6
1197,9
1198,1
1199,5
1200,9
1201,4
1202,2
1203,9
1204,6
1205,9
1206,3
1207,8
1208,5
1209,8
1210,9
1211,4
1212,5
1213,1
1214,7
1215,8
1216,0
1217,7
1218,7
1219,3
1220,2
1221,2
1222,2
1223,4
1224,4
1225,2
1226,6
1227,0
1228,3
1229,0
1230,4
1231,3
1232,4
1233,2
1234,7
1235,6
1236,8
1237,4
1238,3
1239,1
1240,4
1241,8
1242,9
1243,5
1244,1
1245,5
1246,0
1247,1
1248,9
1249,7
1250,8
1251,9
1252,4
1253,5
1254,1
1255,1
1256,9
1257,0
1258,4
1259,7
1260,4
1261,2
1262,6
1263,8
1264,5
1265,2
1266,8
1267,1
1268,3
1269,0
1270,8
1271,5
1272,6
1273,9
1274,1
1275,9
1276,2
1277,6
1278,0
1279,2
1280,4
1281,8
1282,1
1283,5
1284,7
1285,3
1286,7
1287,5
1288,7
1289,4
1290,1
1291,1
1292,5
1293,0
1294,5
1295,4
1296,9
1297,9
1298,9
1299,1
1300,0
1301,1
1302,6
1303,4
1304,8
1305,6
1306,4
1307,9
1308,9
1309,1
1310,4
1311,9
1312,4
1313,7
1314,8
1315,7
1316,7
1317,0
1318,5
1319,1
1320,1
1321,1
1322,7
1323,4
1324,4
1325,5
1326,7
1327,5
1328,9
1329,8
1330,8
1331,5
1332,5
1333,9
1334,6
1335,6
1336,2
1337,7
1338,0
1339,0
1340,7
1341,1
1342,0
1343,1
1344,6
1345,1
1346,3
1347,3
1348,0
1349,7
1350,2
1351,1
1352,8
1353,8
1354,3
1355,2
1356,4
1357,8
1358,7
1359,6
1360,5
1361,3
1362,7
1363,0
1364,0
1365,6
1366,9
1367,8
1368,2
1369,0
1370,5
1371,6
1372,9
1373,8
1374,0
1375,8
1376,2
1377,1
1378,4
1379,0
1380,1
1381,2
1382,8
1383,6
1384,8
1385,3
1386,1
1387,1
1388,4
1389,7
1390,6
1391,0
1392,8
1393,0
1394,5
1395,6
1396,6
1397,6
1398,0
1399,0
1400,7
1401,3
1402,3
1403,2
1404,4
1405,8
1406,9
1407,5
1408,8
1409,7
1410,0
1411,3
1412,2
1413,4
1414,8
1415,5
1416,2
1417,9
1418,2
1419,6
1420,6
1421,7
1422,8
1423,0
1424,7
1425,1
1426,9
1427,0
1428,6
1429,0
1430,0
1431,8
1432,0
1433,9
1434,3
1435,2
1436,8
1437,6
1438,0
1439,5
1440,5
1441,3
1442,3
1443,8
1444,5
1445,9
1446,6
1447,3
1448,9
1449,5
1450,7
1451,6
1452,0
1453,6
1454,0
1455,9
1456,5
1457,4
1458,7
1459,7
1460,3
1461,5
1462,2
1463,0
1464,7
1465,1
1466,2
1467,6
1468,2
1469,9
1470,1
1471,7
1472,9
1473,1
1474,4
1475,5
1476,3
1477,1
1478,2
1479,7
1480,9
1481,4
1482,6
1483,9
1484,1
1485,1
1486,2
1487,5
1488,0
1489,4
1490,5
1491,2
1492,0
1493,4
1494,8
1495,4
1496,6
1497,1
1498,8
1499,3
1500,4
1501,8
1502,6
1503,6
1504,5
1505,8
1506,8
1507,9
1508,1
1509,0
1510,7
1511,2
1512,7
1513,4
1514,6
1515,0
1516,1
1517,7
1518,6
1519,4
1520,1
1521,1
1522,1
1523,7
1524,5
1525,1
1526,8
1527,7
1528,7
1529,2
1530,4
1531,3
1532,5
1533,1
1534,0
1535,6
1536,8
1537,2
1538,4
1539,5
1540,2
1541,4
1542,0
1543,4
1544,0
1545,8
1546,2
1547,1
1548,3
1549,0
1550,4
1551,1
1552,1
1553,4
1554,5
1555,3
1556,7
1557,2
1558,3
1559,5
1560,9
1561,2
1562,0
1563,0
1564,0
1565,8
1566,1
1567,0
1568,2
1569,7
1570,5
1571,8
1572,7
1573,5
1574,7
1575,7
1576,3
1577,9
1578,1
1579,4
1580,1
1581,6
1582,4
1583,1
1584,2
1585,7
1586,2
1587,8
1588,1
1589,7
1590,9
1591,3
1592,3
1593,4
1594,0
1595,0
1596,1
1597,3
1598,4
1599,2
1600,6
1601,9
1602,7
1603,4
1604,5
1605,1
1606,9
1607,7
1608,0
1609,0
1610,5
1611,3
1612,7
1613,8
1614,5
1615,5
1616,4
1617,1
1618,1
1619,1
